Potential applied (V),WE(1).Current (A),WE(1).Potential (V)
0.00396728515625,0.000291046142578125,0.0039398193359375
0.005950927734375,0.00029730224609375,0.0059051513671875
0.0079345703125,0.0003035888671875,0.00788269042968751
0.009918212890625,0.000310028076171875,0.00987854003906249
0.01190185546875,0.000316070556640625,0.011865234375
0.013885498046875,0.00032232666015625,0.0138427734375
0.015869140625,0.000328369140625,0.01583251953125
0.017852783203125,0.000334625244140625,0.0178131103515625
0.01983642578125,0.000340606689453125,0.019818115234375
0.021820068359375,0.00034674072265625,0.0217926025390625
0.0238037109375,0.0003525390625,0.023773193359375
0.025787353515625,0.0003585205078125,0.0257781982421875
0.02777099609375,0.000364410400390625,0.0277496337890625
0.029754638671875,0.000370269775390625,0.029736328125
0.03173828125,0.00037603759765625,0.03173828125
0.033721923828125,0.00038165283203125,0.03370361328125
0.03570556640625,0.000387420654296875,0.035693359375
0.037689208984375,0.00039306640625,0.0376922607421875
0.0396728515625,0.0003984375,0.0396453857421875
0.041656494140625,0.000403656005859375,0.041632080078125
0.04364013671875,0.000408966064453125,0.0435943603515625
0.045623779296875,0.00041436767578125,0.0456085205078125
0.047607421875,0.00041949462890625,0.0475921630859375
0.049591064453125,0.000424774169921875,0.04986572265625
0.05157470703125,0.00042974853515625,0.051849365234375
0.053558349609375,0.000434722900390625,0.0538330078125
0.0555419921875,0.000439483642578125,0.055816650390625
0.057525634765625,0.000444183349609375,0.057861328125
0.05950927734375,0.00044891357421875,0.059814453125
0.061492919921875,0.000453399658203125,0.061767578125
0.0634765625,0.000457916259765625,0.06378173828125
0.065460205078125,0.000462188720703125,0.065765380859375
0.06744384765625,0.000466339111328125,0.067779541015625
0.069427490234375,0.000470458984375,0.069732666015625
0.0714111328125,0.00047430419921875,0.07171630859375
0.073394775390625,0.0004781494140625,0.07379150390625
0.07537841796875,0.000481903076171875,0.0758056640625
0.077362060546875,0.000485504150390625,0.077728271484375
0.079345703125,0.000489105224609375,0.0797119140625
0.081329345703125,0.0004921875,0.0816650390625
0.08331298828125,0.000495361328125,0.083648681640625
0.085296630859375,0.00049847412109375,0.08563232421875
0.0872802734375,0.000501373291015625,0.08770751953125
0.089263916015625,0.0005040283203125,0.089599609375
0.09124755859375,0.0005067138671875,0.091705322265625
0.093231201171875,0.00050927734375,0.0936279296875
0.09521484375,0.00051141357421875,0.0955810546875
0.097198486328125,0.000513641357421875,0.097564697265625
0.09918212890625,0.0005155029296875,0.099517822265625
0.101165771484375,0.000517303466796875,0.101531982421875
0.1031494140625,0.00051904296875,0.103515625
0.105133056640625,0.000520599365234375,0.105560302734375
0.10711669921875,0.000521820068359375,0.10760498046875
0.109100341796875,0.000522979736328125,0.109466552734375
0.111083984375,0.000524017333984375,0.11151123046875
0.113067626953125,0.00052471923828125,0.113433837890625
0.11505126953125,0.00052545166015625,0.11541748046875
0.117034912109375,0.000525909423828125,0.117462158203125
0.1190185546875,0.00052642822265625,0.1195068359375
0.121002197265625,0.00052630615234375,0.12139892578125
0.12298583984375,0.000526275634765625,0.123382568359375
0.124969482421875,0.000526092529296875,0.125335693359375
0.126953125,0.000525634765625,0.127471923828125
0.128936767578125,0.000525177001953125,0.12933349609375
0.13092041015625,0.00052435302734375,0.13134765625
0.132904052734375,0.000523468017578125,0.133392333984375
0.1348876953125,0.000522552490234375,0.13531494140625
0.136871337890625,0.000521209716796875,0.13726806640625
0.13885498046875,0.00051971435546875,0.1392822265625
0.140838623046875,0.000518280029296875,0.1412353515625
0.142822265625,0.0005164794921875,0.14324951171875
0.144805908203125,0.0005146484375,0.145233154296875
0.14678955078125,0.000512725830078125,0.147186279296875
0.148773193359375,0.00051043701171875,0.14923095703125
0.1507568359375,0.000508087158203125,0.151214599609375
0.152740478515625,0.000505706787109375,0.1531982421875
0.15472412109375,0.000503021240234375,0.15521240234375
0.156707763671875,0.00050030517578125,0.1571044921875
0.15869140625,0.000497528076171875,0.159088134765625
0.160675048828125,0.000494354248046875,0.161041259765625
0.16265869140625,0.000491455078125,0.1630859375
0.164642333984375,0.00048828125,0.165069580078125
0.1666259765625,0.000484893798828125,0.16705322265625
0.168609619140625,0.00048162841796875,0.16912841796875
0.17059326171875,0.000478240966796875,0.170989990234375
0.172576904296875,0.000474761962890625,0.1729736328125
0.174560546875,0.00047113037109375,0.17498779296875
0.176544189453125,0.0004676513671875,0.177001953125
0.17852783203125,0.000463836669921875,0.178955078125
0.180511474609375,0.000460205078125,0.180938720703125
0.1824951171875,0.00045635986328125,0.18292236328125
0.184478759765625,0.000452606201171875,0.18487548828125
0.18646240234375,0.0004488525390625,0.186859130859375
0.188446044921875,0.000445037841796875,0.18890380859375
0.1904296875,0.000441192626953125,0.190826416015625
0.192413330078125,0.00043743896484375,0.192840576171875
0.19439697265625,0.00043365478515625,0.194793701171875
0.196380615234375,0.00042987060546875,0.19683837890625
0.1983642578125,0.000425994873046875,0.19873046875
0.200347900390625,0.00042236328125,0.200775146484375
0.20233154296875,0.00041864013671875,0.202728271484375
0.204315185546875,0.000415008544921875,0.204681396484375
0.206298828125,0.00041131591796875,0.206634521484375
0.208282470703125,0.00040777587890625,0.20867919921875
0.21026611328125,0.000404296875,0.210693359375
0.212249755859375,0.00040069580078125,0.212646484375
0.2142333984375,0.00039727783203125,0.21466064453125
0.216217041015625,0.000393890380859375,0.216583251953125
0.21820068359375,0.000390625,0.21868896484375
0.220184326171875,0.0003873291015625,0.22064208984375
0.22216796875,0.0003839111328125,0.222564697265625
0.224151611328125,0.000380950927734375,0.224578857421875
0.22613525390625,0.0003778076171875,0.2265625
0.228118896484375,0.000374725341796875,0.228607177734375
0.2301025390625,0.000371795654296875,0.230499267578125
0.232086181640625,0.0003687744140625,0.232513427734375
0.23406982421875,0.00036578369140625,0.234466552734375
0.236053466796875,0.00036309814453125,0.236541748046875
0.238037109375,0.0003602294921875,0.238494873046875
0.240020751953125,0.000357513427734375,0.240478515625
0.24200439453125,0.000354766845703125,0.242462158203125
0.243988037109375,0.000352142333984375,0.244384765625
0.2459716796875,0.000349578857421875,0.246368408203125
0.247955322265625,0.0003470458984375,0.24835205078125
0.24993896484375,0.000344512939453125,0.250335693359375
0.251922607421875,0.000342010498046875,0.252410888671875
0.25390625,0.000339691162109375,0.2542724609375
0.255889892578125,0.0003372802734375,0.256317138671875
0.25787353515625,0.000335052490234375,0.258270263671875
0.259857177734375,0.00033282470703125,0.26031494140625
0.2618408203125,0.000330535888671875,0.26226806640625
0.263824462890625,0.000328277587890625,0.26422119140625
0.26580810546875,0.00032623291015625,0.26629638671875
0.267791748046875,0.0003240966796875,0.26824951171875
0.269775390625,0.00032208251953125,0.270172119140625
0.271759033203125,0.000320068359375,0.272186279296875
0.27374267578125,0.000318023681640625,0.27423095703125
0.275726318359375,0.00031591796875,0.276092529296875
0.2777099609375,0.000314056396484375,0.278167724609375
0.279693603515625,0.00031231689453125,0.280120849609375
0.28167724609375,0.000310302734375,0.282135009765625
0.283660888671875,0.00030859375,0.284088134765625
0.28564453125,0.000306793212890625,0.286041259765625
0.287628173828125,0.00030487060546875,0.288055419921875
0.28961181640625,0.00030322265625,0.290069580078125
0.291595458984375,0.000301513671875,0.292022705078125
0.2935791015625,0.0002998046875,0.294036865234375
0.295562744140625,0.000298126220703125,0.2960205078125
0.29754638671875,0.00029656982421875,0.297943115234375
0.299530029296875,0.000294921875,0.29998779296875
0.301513671875,0.000293365478515625,0.301971435546875
0.303497314453125,0.00029180908203125,0.303924560546875
0.30548095703125,0.000290252685546875,0.305877685546875
0.307464599609375,0.000288726806640625,0.30780029296875
0.3094482421875,0.000287322998046875,0.3099365234375
0.311431884765625,0.00028582763671875,0.311859130859375
0.31341552734375,0.000284332275390625,0.313873291015625
0.315399169921875,0.000282958984375,0.315887451171875
0.3173828125,0.000281646728515625,0.317779541015625
0.319366455078125,0.000280181884765625,0.31976318359375
0.32135009765625,0.00027880859375,0.321746826171875
0.323333740234375,0.000277496337890625,0.32379150390625
0.3253173828125,0.000276153564453125,0.325714111328125
0.327301025390625,0.0002747802734375,0.3277587890625
0.32928466796875,0.000273681640625,0.329742431640625
0.331268310546875,0.000272308349609375,0.331787109375
0.333251953125,0.000271087646484375,0.33367919921875
0.335235595703125,0.000269805908203125,0.335723876953125
0.33721923828125,0.00026861572265625,0.33770751953125
0.339202880859375,0.000267364501953125,0.33966064453125
0.3411865234375,0.000266204833984375,0.341644287109375
0.343170166015625,0.00026519775390625,0.343658447265625
0.34515380859375,0.000263916015625,0.3455810546875
0.347137451171875,0.000262725830078125,0.34759521484375
0.34912109375,0.0002615966796875,0.349609375
0.351104736328125,0.000260528564453125,0.3515625
0.35308837890625,0.00025946044921875,0.353607177734375
0.355072021484375,0.00025836181640625,0.35552978515625
0.3570556640625,0.00025726318359375,0.357513427734375
0.359039306640625,0.00025628662109375,0.35943603515625
0.36102294921875,0.000255126953125,0.361480712890625
0.363006591796875,0.000254119873046875,0.363494873046875
0.364990234375,0.000253082275390625,0.365447998046875
0.366973876953125,0.000252105712890625,0.367401123046875
0.36895751953125,0.000251129150390625,0.36944580078125
0.370941162109375,0.0002501220703125,0.371429443359375
0.3729248046875,0.0002491455078125,0.37335205078125
0.374908447265625,0.0002481689453125,0.37542724609375
0.37689208984375,0.000247161865234375,0.37744140625
0.378875732421875,0.000246246337890625,0.37933349609375
0.380859375,0.000245361328125,0.38140869140625
0.382843017578125,0.00024444580078125,0.38330078125
0.38482666015625,0.000243621826171875,0.385345458984375
0.386810302734375,0.00024261474609375,0.387359619140625
0.3887939453125,0.000241668701171875,0.3892822265625
0.390777587890625,0.000240875244140625,0.3912353515625
0.39276123046875,0.000239990234375,0.393341064453125
0.394744873046875,0.0002391357421875,0.395263671875
0.396728515625,0.000238433837890625,0.39727783203125
0.398712158203125,0.000237457275390625,0.399200439453125
0.40069580078125,0.00023663330078125,0.40118408203125
0.398712158203125,0.00023468017578125,0.399200439453125
0.396728515625,0.000233184814453125,0.397186279296875
0.394744873046875,0.000231903076171875,0.395233154296875
0.39276123046875,0.0002305908203125,0.393280029296875
0.390777587890625,0.000229461669921875,0.391265869140625
0.3887939453125,0.00022833251953125,0.38922119140625
0.386810302734375,0.000227203369140625,0.387298583984375
0.38482666015625,0.00022625732421875,0.385284423828125
0.382843017578125,0.00022509765625,0.38330078125
0.380859375,0.000224151611328125,0.381317138671875
0.378875732421875,0.000223114013671875,0.379302978515625
0.37689208984375,0.000222198486328125,0.377288818359375
0.374908447265625,0.000221343994140625,0.375335693359375
0.3729248046875,0.0002203369140625,0.373321533203125
0.370941162109375,0.000219512939453125,0.371368408203125
0.36895751953125,0.000218536376953125,0.369384765625
0.366973876953125,0.00021759033203125,0.367431640625
0.364990234375,0.000216796875,0.365325927734375
0.363006591796875,0.000216064453125,0.363433837890625
0.36102294921875,0.000215087890625,0.3614501953125
0.359039306640625,0.0002142333984375,0.359405517578125
0.3570556640625,0.000213409423828125,0.35748291015625
0.355072021484375,0.00021270751953125,0.35552978515625
0.35308837890625,0.000211761474609375,0.353485107421875
0.351104736328125,0.00021099853515625,0.3515625
0.34912109375,0.00021026611328125,0.3494873046875
0.347137451171875,0.00020941162109375,0.3475341796875
0.34515380859375,0.000208648681640625,0.3455810546875
0.343170166015625,0.000207855224609375,0.343536376953125
0.3411865234375,0.00020703125,0.3416748046875
0.339202880859375,0.0002064208984375,0.339599609375
0.33721923828125,0.000205718994140625,0.337615966796875
0.335235595703125,0.000204925537109375,0.33563232421875
0.333251953125,0.000204254150390625,0.33367919921875
0.331268310546875,0.0002034912109375,0.3316650390625
0.32928466796875,0.00020281982421875,0.329742431640625
0.327301025390625,0.00020208740234375,0.32769775390625
0.3253173828125,0.000201324462890625,0.32574462890625
0.323333740234375,0.00020062255859375,0.323760986328125
0.32135009765625,0.000199951171875,0.321746826171875
0.319366455078125,0.000199249267578125,0.319732666015625
0.3173828125,0.000198486328125,0.3177490234375
0.315399169921875,0.000197845458984375,0.31573486328125
0.31341552734375,0.000197235107421875,0.313812255859375
0.311431884765625,0.0001964111328125,0.311767578125
0.3094482421875,0.00019586181640625,0.309783935546875
0.307464599609375,0.00019512939453125,0.30780029296875
0.30548095703125,0.000194488525390625,0.305816650390625
0.303497314453125,0.000193878173828125,0.30389404296875
0.301513671875,0.00019317626953125,0.301849365234375
0.299530029296875,0.000192474365234375,0.299835205078125
0.29754638671875,0.00019183349609375,0.297882080078125
0.295562744140625,0.000191192626953125,0.2958984375
0.2935791015625,0.000190521240234375,0.293914794921875
0.291595458984375,0.000189971923828125,0.2918701171875
0.28961181640625,0.000189300537109375,0.2899169921875
0.287628173828125,0.000188629150390625,0.2879638671875
0.28564453125,0.000187957763671875,0.28594970703125
0.283660888671875,0.0001875,0.283966064453125
0.28167724609375,0.00018670654296875,0.282012939453125
0.279693603515625,0.0001861572265625,0.279998779296875
0.2777099609375,0.000185394287109375,0.278045654296875
0.275726318359375,0.00018475341796875,0.27606201171875
0.27374267578125,0.00018414306640625,0.27410888671875
0.271759033203125,0.00018353271484375,0.2720947265625
0.269775390625,0.000182830810546875,0.27008056640625
0.267791748046875,0.00018212890625,0.26806640625
0.26580810546875,0.0001815185546875,0.266082763671875
0.263824462890625,0.000180816650390625,0.26416015625
0.2618408203125,0.00018017578125,0.262115478515625
0.259857177734375,0.000179443359375,0.260223388671875
0.25787353515625,0.00017877197265625,0.25811767578125
0.255889892578125,0.000178070068359375,0.2562255859375
0.25390625,0.000177398681640625,0.254180908203125
0.251922607421875,0.000176727294921875,0.252197265625
0.24993896484375,0.000176025390625,0.250244140625
0.247955322265625,0.00017529296875,0.248260498046875
0.2459716796875,0.000174530029296875,0.246246337890625
0.243988037109375,0.000173828125,0.2442626953125
0.24200439453125,0.000173065185546875,0.2423095703125
0.240020751953125,0.000172332763671875,0.24029541015625
0.238037109375,0.0001715087890625,0.23828125
0.236053466796875,0.00017071533203125,0.236358642578125
0.23406982421875,0.000169952392578125,0.234344482421875
0.232086181640625,0.000169097900390625,0.23236083984375
0.2301025390625,0.000168304443359375,0.2303466796875
0.228118896484375,0.000167388916015625,0.228302001953125
0.22613525390625,0.00016650390625,0.2264404296875
0.224151611328125,0.000165679931640625,0.22442626953125
0.22216796875,0.00016473388671875,0.222442626953125
0.220184326171875,0.000163726806640625,0.220367431640625
0.21820068359375,0.000162841796875,0.218475341796875
0.216217041015625,0.000161834716796875,0.21649169921875
0.2142333984375,0.000160797119140625,0.214508056640625
0.212249755859375,0.000159698486328125,0.212493896484375
0.21026611328125,0.00015869140625,0.21051025390625
0.208282470703125,0.000157684326171875,0.208465576171875
0.206298828125,0.00015643310546875,0.206512451171875
0.204315185546875,0.000155181884765625,0.20458984375
0.20233154296875,0.00015399169921875,0.202545166015625
